Participant,Timestamp,X,Y
P5,107293735.3978,1170.09383737373,477.106088407702
P5,107293765.8621,1172.92662928859,472.955310298544
P5,107293795.4415,1182.81248770657,471.757540834484
P5,107293825.9773,1485.08557967875,473.905007411558
P5,107293856.1782,1598.40477322791,464.143763326486
P5,107293886.2334,1605.11476913277,457.634928134715
P5,107293916.2006,1608.98414466307,451.050821862954
P5,107293946.5902,1602.45106460042,451.165452657357
P5,107293976.8396,1604.82293989394,451.776485240326
P5,107294007.1937,1603.0080693264,450.558573315495
P5,107294037.7426,1524.79394100529,456.478609639728
P5,107294067.4897,1509.99632982957,469.918383502969
P5,107294097.859,1508.45197454155,464.102724810087
P5,107294127.9156,1504.68709717395,469.498779939474
P5,107294158.4544,1502.21429640367,465.898477862009
P5,107294188.5494,1498.44950203129,460.285840071926
P5,107294218.229,1498.37463318165,461.640218439212
P5,107294248.787,1500.0053663859,472.71009259775
P5,107294279.3751,1501.06242808376,468.121438483416
P5,107294309.2386,1508.40776544997,462.233509875163
P5,107294339.4381,1495.80861091564,462.253529451872
P5,107294369.7287,1502.47293741488,463.173493025399
P5,107294399.3597,1497.91698331796,464.016543063827
P5,107294430.145,1202.19767732132,468.878290843999
P5,107294460.6189,1148.0408936291,465.706389804163
P5,107294490.6056,1140.20145153221,470.404541781184
P5,107294520.8049,1138.12536987175,472.844642481098
P5,107294550.8831,1141.31936511802,465.169431675775
P5,107294581.2041,1141.98223021162,469.265245330853
P5,107294611.5302,1136.44419406508,470.88437119113
P5,107294641.7721,1135.337213264,471.62099522401
P5,107294671.7462,1135.74755400259,474.142772534751
P5,107294702.0612,1126.67991916947,482.884149275456
P5,107294732.0597,1089.74965071245,488.622474904512
P5,107294762.7358,1082.28468734225,485.382914880653
P5,107294792.7134,1083.79012725841,483.080138304221
P5,107294822.9855,1077.95107181934,484.052010921429
P5,107294852.9502,1077.92059219497,486.291686414847
P5,107294883.5122,1078.47795267772,488.831070938083
P5,107294913.4185,1079.84323243327,485.042320206128
P5,107294943.7794,1105.84775005611,489.983969702585
P5,107294973.8351,1121.82208574012,490.575877676438
P5,107295004.3421,1130.28907478682,490.23529611727
P5,107295034.4786,1137.92755985669,495.901342726103
P5,107295064.5622,1138.1712428493,494.616641323755
P5,107295094.7179,1138.76752094104,495.133842428553
P5,107295124.8644,1137.26327107993,492.252058794614
P5,107295155.1776,1072.98656808196,514.458292330442
P5,107295185.1884,1070.43325621965,515.806934271747
P5,107295215.8505,1063.89723637005,508.469431525257
P5,107295245.9193,1068.08729306331,510.257474318257
P5,107295276.2625,1068.34743968614,509.636350432832
P5,107295306.2686,1068.16878424115,511.505192383879
P5,107295341.3746,1068.17472893811,520.886784921925
P5,107295366.3366,1073.80899672125,529.683674345548
P5,107295396.9075,1080.22106812796,518.922473454534
P5,107295427.153,1107.069935833,508.428219370199
P5,107295457.1071,1119.95938642238,504.988511146605
P5,107295487.3403,1123.59525713642,505.233817475664
P5,107295517.7085,1121.00364168033,506.206044006852
P5,107295547.7999,1113.58039320999,508.32183668744
P5,107295577.8214,1115.49726792767,503.312451762218
P5,107295608.3773,1126.50615806521,506.708650066661
P5,107295638.5426,1119.04217196865,509.835932960089
P5,107295668.6437,1120.15520272822,510.441435460491
P5,107295698.8536,1115.56288552842,501.543951125387
P5,107295728.6098,1104.28348135738,503.117150763846
P5,107295759.3727,1082.21046937975,507.18724760173
P5,107295789.4212,1064.21238917663,521.744387643559
P5,107295819.4421,1059.17743673363,523.114895212942
P5,107295849.9851,1066.85101529944,515.687190022182
P5,107295880.2626,1061.90918866656,518.676614974845
P5,107295910.4713,1061.93912188019,516.578327471323
P5,107295940.6136,1056.70885669121,518.129178021207
P5,107295970.7634,1057.88191276031,517.040516946102
P5,107296000.8314,1121.90553431611,505.883159656775
P5,107296031.5147,1126.97679124087,502.98806555598
P5,107296061.3984,1125.96017388708,500.606319682488
P5,107296091.8288,1127.08142573036,503.103292471335
P5,107296121.8002,1127.66155315545,517.990082673197
P5,107296152.2187,1129.57440088422,507.504885175024
P5,107296182.1352,1126.60112965128,502.557713475541
P5,107296212.5454,1122.4684323791,499.19455827546
P5,107296242.8292,1127.77853502875,501.617604536941
P5,107296272.9214,1138.18811961763,516.146995908977
P5,107296303.0436,1153.75000267,511.495861287558
P5,107296333.4931,1155.16833502196,513.146379778809
P5,107296363.6302,1173.29851255059,504.663138152347
P5,107296393.7148,1173.06686899231,504.020274921794
P5,107296423.8734,1172.24122244453,503.058840582676
P5,107296454.0994,1168.09419281244,505.050569037177
P5,107296484.3617,1162.5746703202,519.458709064999
P5,107296514.8187,1131.87925810151,514.274050665199
P5,107296544.6004,1122.65741558895,510.70485776058
P5,107296576.3908,1121.63380229845,508.095622299344
P5,107296605.6417,1119.89561513006,506.066761231531
P5,107296635.6759,1116.37752891683,505.954829028439
P5,107296665.7572,1111.44574918086,510.428693123195
P5,107296698.8827,1110.02439734032,510.36455210215
P5,107296726.1478,1121.23404807961,502.102481639516
P5,107296756.3697,1111.90182984608,496.445849575115
P5,107296787.9842,1114.26674558063,495.744497209995
P5,107296816.9863,1115.59767174758,507.108689718696
P5,107296846.7925,1112.90583379506,518.437873811582
P5,107296876.9252,1122.34570346926,516.312787591916
P5,107296907.6252,1139.09467714284,511.054222732877
P5,107296937.6505,1149.32664953631,516.660436645251
P5,107296967.7092,1148.43810151313,513.327888794253
P5,107296997.9849,1149.52375758541,516.724293023854
P5,107297028.2217,1154.09922536262,513.919646328052
P5,107297058.7944,1155.78619188538,511.185871799481
P5,107297088.452,1156.64550039121,508.970161503085
P5,107297118.7011,1437.99331885097,488.560200368236
P5,107297148.9045,1529.64332574585,485.656390476472
P5,107297178.9508,1531.04454871639,484.728067290867
P5,107297209.3743,1538.24577191173,483.456831925166
P5,107297239.4564,1541.04280912313,484.304962188427
P5,107297269.714,1541.50113257375,488.248520331406
P5,107297299.9601,1537.121705485,501.278330601789
P5,107297330.0672,1533.48658922318,501.435949898109
P5,107297360.1504,1512.90114004464,488.968132080101
P5,107297390.5268,1512.82773210999,494.203689447941
P5,107297420.7749,1512.80037759008,488.975360979667
P5,107297451.0542,1510.72340583713,491.224090919303
P5,107297481.0949,1508.02198016388,497.578465113888
P5,107297511.5584,1509.38859304317,495.670955543789
P5,107297540.5426,1508.90241031105,497.681590236566
P5,107297571.5633,1169.6407694009,503.709503153359
P5,107297602.0428,1108.15379127086,504.471091397019
P5,107297632.188,1103.36328913694,504.266510240657
P5,107297662.4587,1096.43050191016,505.200708240485
P5,107297692.4638,1098.51579600508,505.455603694784
P5,107297722.7716,1101.89549397131,506.424557623058
P5,107297752.9992,1093.83674490289,503.431701179202
P5,107297783.0626,1091.29400844058,504.76481143129
P5,107297813.5104,1092.1995097583,505.06998429837
P5,107297843.9145,1097.60585247143,502.216533298559
P5,107297873.8604,1097.80600625945,503.192747956596
P5,107297904.3169,1096.17566365078,506.742890452391
P5,107297934.1466,1098.0450937328,510.635846843138
P5,107297964.6351,1099.03619933761,501.944785112331
P5,107297994.8497,1095.20873920115,508.961458969121
P5,107298025.0599,1069.28080178338,531.930299677335
P5,107298057.7564,1066.43371768013,537.411201565473
P5,107298085.2941,1063.73522177625,555.702326030534
P5,107298115.7778,1062.88365366664,551.905414351989
P5,107298145.7961,1061.60721815755,552.920152660406
P5,107298175.8399,1057.77784479108,552.181251313345
P5,107298206.1434,1055.76857986622,551.92019707255
P5,107298236.2973,1056.9373132895,547.547286551138
P5,107298266.4055,1059.99050970038,538.825343813293
P5,107298296.9009,1054.55693095147,542.054462478953
P5,107298326.9616,1055.50034532657,538.053452677899
P5,107298357.0658,1062.0917570246,542.233946376219
P5,107298387.1512,1100.71104142207,519.296880424922
P5,107298417.6964,1102.81546454276,525.109940851202
P5,107298447.7268,1108.93060828485,533.305376157335
P5,107298478.0872,1114.42578294754,539.146011764373
P5,107298508.2416,1110.12270778897,542.215521005332
P5,107298538.702,1108.1627226678,539.799828372618
P5,107298568.9667,1100.59087100155,525.057800665666
P5,107298598.8319,1102.27714959137,530.094109948633
P5,107298629.2363,1089.93104108784,535.323367086733
P5,107298659.5946,1073.08793080474,537.316042110145
P5,107298689.4241,1060.66055968838,536.078844099435
P5,107298719.7969,1053.58860272573,534.887537254013
P5,107298750.0463,1051.18565641698,537.595210432711
P5,107298780.0313,1046.71221327304,538.998539311591
P5,107298810.7098,1058.31848231059,537.862328133526
P5,107298840.6178,1106.99882432512,556.455425004465
P5,107298870.799,1115.69159695792,543.248944860262
P5,107298901.0691,1117.08621723215,553.717229115995
P5,107298931.5301,1114.27821146814,550.734619476676
P5,107298961.5424,1114.40817988294,544.188432416233
P5,107298991.6923,1114.92793950627,549.173404945327
P5,107299022.064,1118.16935584121,543.668750471525
P5,107299052.116,1115.52078720007,546.785692948445
P5,107299082.3334,1112.08306037398,546.14944486904
P5,107299112.4493,1125.77199957824,543.015995868133
P5,107299142.4725,1156.9047794313,529.688741148251
P5,107299172.7429,1174.27487764747,530.503516085035
P5,107299203.0563,1172.62181839382,527.624574649107
P5,107299233.0087,1172.76327260296,524.421301279438
P5,107299263.3491,1169.49838378022,525.122691731323
P5,107299293.4176,1173.10730987241,530.415748882835
P5,107299323.8049,1169.34159159676,528.544847671459
P5,107299353.9326,1165.97015845008,531.132564723216
P5,107299384.0995,1170.72448526053,533.96849030328
P5,107299414.3876,1169.69156233367,532.212123441363
P5,107299445.1241,1156.82706041564,533.027787934638
P5,107299475.1216,1114.86537020277,544.113065110485
P5,107299505.0887,1109.35893387314,540.228889503145
P5,107299535.3438,1103.77985120229,538.217451498883
P5,107299565.7262,1106.7920415118,537.271086064344
P5,107299595.8238,1104.02925435901,536.717340174265
P5,107299626.0854,1104.91290885094,539.782864196594
P5,107299656.2952,1103.73446469589,537.654881256581
P5,107299686.3591,1104.79755696826,537.150628195942
P5,107299716.6174,1113.22615287439,534.004254915281
P5,107299746.9522,1109.79084096965,532.127974011741
P5,107299777.1122,1109.61839552418,534.21561680145
P5,107299807.2087,1109.68052689571,534.115773723579
P5,107299837.7369,1112.5799082149,539.625567627379
P5,107299867.9438,1126.25285558843,540.890535906838
P5,107299897.8972,1131.80810855469,533.936510942598
P5,107299927.9474,1137.10968123178,522.238663297002
P5,107299958.3989,1134.67551299189,528.624348004398
P5,107299988.4296,1135.98740906397,535.06362173926
P5,107300018.7389,1136.86017691735,541.26300045405
P5,107300048.97,1137.97554435143,536.991540853315
P5,107300079.1925,1125.08050150015,534.725574381257
P5,107300109.2286,1118.26169453435,533.23258855872
P5,107300139.5986,1105.5097404494,528.920341783663
P5,107300169.6921,1108.23981413738,529.425321096316
P5,107300200.1324,1107.05145284582,529.380050891444
P5,107300230.4542,1127.70104200248,545.284517640472
P5,107300260.3982,1122.49289455472,541.255550662234
P5,107300290.5066,1119.24234019273,533.772409957326
P5,107300320.8829,1113.57631693784,534.767934007136
P5,107300351.0836,1106.18808153343,539.775036771091
P5,107300381.2939,1105.44859677114,540.56043117808
P5,107300411.6464,1100.79074858593,542.204667475217
P5,107300441.7535,1097.85526077568,541.022097665153
P5,107300471.9089,1097.97438205099,535.346405299859
P5,107300502.1734,1097.84902226745,539.803786570222
P5,107300532.3915,1103.64981224335,539.832207969872
P5,107300562.5215,1101.21999287563,542.352469526746
P5,107300592.7753,1087.75651697119,543.954401254495
P5,107300623.1301,1075.70301054242,541.539073678464
P5,107300653.1849,1070.60726815664,541.931362922471
P5,107300683.3736,1068.43263870472,542.908682017793
P5,107300713.6168,1065.90723077934,539.481284912478
P5,107300743.8799,1066.43995966444,544.988763627582
P5,107300773.9639,1067.01842819996,555.530903857428
P5,107300804.351,1088.44620477337,536.293676077252
P5,107300834.3596,1093.54920563228,534.778044776306
P5,107300864.8855,1109.61214027441,553.646019618955
P5,107300894.9207,1110.38295391028,549.203850883382
P5,107300925.1404,1113.7156901733,543.040863897778
P5,107300955.3817,1112.58720269431,544.244341651499
P5,107300985.5354,1110.66345887883,539.271042725947
P5,107301015.7405,1112.34724984534,537.749360946196
P5,107301045.7424,1114.67961973151,534.855409190737
P5,107301076.2868,1111.78645997514,537.414748799385
P5,107301106.5529,1109.79331683917,555.052891639271
P5,107301136.6309,1103.68955068013,543.050188617944
P5,107301166.7272,1110.04668675799,547.213800794716
P5,107301196.8857,1108.26206891724,540.921563426562
P5,107301227.0133,1105.58691961462,534.084973520106
P5,107301257.2499,1102.47136748918,537.822032316125
P5,107301287.3498,1104.01985947347,536.270631038859
P5,107301317.9168,1102.87752498136,537.046421005376
P5,107301348.1348,1114.56683033515,537.624704315139
P5,107301378.2488,1127.72947640693,534.900674274613
P5,107301408.3843,1124.65092545279,535.030826401606
P5,107301438.2735,1118.72306561098,538.896817933455
P5,107301468.7579,1126.19438407786,547.370572423906
P5,107301499.0135,1125.72690377369,548.999596061602
P5,107301529.2398,1122.88849532908,550.288738284927
P5,107301559.3773,1125.44811258334,552.834475582829
P5,107301589.6722,1123.10296837,558.789819831522
P5,107301619.63,1120.81370495717,556.518884008277
P5,107301650.1317,1119.28833741952,546.782345766798
P5,107301680.3067,1118.27632457345,536.57418339846
P5,107301710.8219,1118.15790345317,532.558407330238
P5,107301740.7488,1113.18703898983,544.471550144768
P5,107301770.9008,1108.05542008114,559.014349719341
P5,107301801.0891,1108.18690065118,560.186964955979
P5,107301831.4047,1111.81511767684,561.932095188155
P5,107301861.7626,1112.06341831155,562.442101754739
P5,107301891.8063,1113.63435776893,562.191215528066
P5,107301922.0194,1121.35905868041,560.925978475599
P5,107301951.9542,1116.14975916039,558.6079227653
P5,107301982.3109,1105.58896848524,554.342658793556
P5,107302012.6489,1070.65658380109,551.915549590087
P5,107302042.8634,1058.7353702325,553.345614265097
P5,107302072.9945,1042.54763537158,552.270502852289
P5,107302103.1247,1044.78986486387,551.22854306193
P5,107302133.5471,1051.56322185414,554.834443655811
P5,107302163.7065,1063.68117806928,558.87428936082
P5,107302193.8656,1060.33420803184,557.112369239893
P5,107302224.0337,1059.87383038087,544.102618271101
P5,107302254.2757,1054.6587040858,540.735342357029
P5,107302284.5236,1052.32511355262,534.148013025945
P5,107302314.4931,1047.90283421812,531.423542744626
P5,107302345.0922,1049.98442327763,532.139683791524
P5,107302374.9411,1058.98493130497,547.150282014655
P5,107302405.1865,1068.0845883887,540.554374687204
P5,107302435.2674,1094.0887093886,550.461710085389
P5,107302465.4658,1105.28655622533,550.553127156491
P5,107302495.8033,1108.0100375172,543.437441045547
P5,107302526.0515,1109.45047031491,534.298917170695
P5,107302556.1578,1108.01257603757,532.718532909467
P5,107302586.1779,1106.23830310053,540.001621006041
P5,107302616.5179,1104.36447391745,543.654364139536
P5,107302646.7894,1102.90213491706,548.898913811803
P5,107302677.046,1098.29818882431,540.472834192748
P5,107302707.3082,1113.01970001545,538.011953722896
P5,107302737.4777,1142.33514753313,538.986584176315
P5,107302767.7815,1152.94380968772,537.156703122691
P5,107302797.7323,1147.67619405641,532.174006345579
